rotation_speed,vibration,temperature,pressure,flow_rate,voltage,current,is_normal
10239.0,1.91,74.9,549.93,70.08,380.04,9.98,True
9033.0,2.06,74.92,549.99,69.99,380.01,10.03,True
9817.0,1.95,74.91,550.02,70.06,379.98,10.03,True
10840.0,2.03,74.97,550.0,69.97,379.96,9.94,True
9734.0,1.93,74.9,549.97,69.9,380.03,10.06,True
10590.0,1.9,75.06,550.09,69.96,379.95,10.06,True
10168.0,2.01,74.92,550.03,70.04,379.97,10.01,True
10742.0,2.06,75.01,550.09,69.95,380.04,9.97,True
10505.0,1.91,75.06,550.03,69.98,379.97,10.09,True
13912.0,2.5700000000000003,75.09,550.1600000000001,70.05,380.16999999999996,10.09,False
10094.0,2.02,74.9,549.96,70.09,379.92,10.09,True
898.0,1.63,74.91,549.86,69.93,379.97,9.97,False
9452.0,2.03,74.94,549.9,70.06,379.94,9.92,True
4871.0,0.9299999999999999,74.86000000000001,549.85,69.95,379.85,9.84,False
9032.0,1.93,74.93,549.96,69.95,379.96,10.0,True
9299.0,2.01,74.96,550.02,70.06,379.99,10.01,True
7301.0,1.8399999999999999,74.83,549.8399999999999,69.92,379.85,9.95,False
10326.0,1.95,74.98,550.05,69.95,380.0,9.94,True
10834.0,2.01,75.0,549.91,70.01,380.07,10.07,True
4657.0,1.0099999999999998,74.98,549.9,70.02000000000001,379.98,10.03,False
10661.0,2.03,74.9,549.94,69.98,379.96,9.92,True
9191.0,1.91,74.91,549.92,70.07,379.99,9.9,True
10093.0,1.93,74.97,549.92,70.02,379.94,9.91,True
9736.0,1.92,75.07,549.9,70.04,380.04,9.91,True
9787.0,2.04,74.93,549.97,69.97,379.94,10.06,True
10414.0,2.08,75.09,550.08,69.9,380.0,10.03,True
8468.0,1.4299999999999997,74.96000000000001,549.8399999999999,69.98,379.87,9.87,False
9331.0,1.95,74.97,550.01,70.09,380.0,10.09,True
10334.0,1.99,74.92,549.92,70.0,380.04,10.03,True
9528.0,1.94,74.97,550.09,70.04,379.91,9.95,True
9060.0,1.99,75.03,550.03,70.08,379.93,10.08,True
10135.0,2.05,74.94,549.93,69.99,379.93,9.96,True
9400.0,1.91,75.04,549.98,70.08,380.09,10.03,True
10070.0,1.99,75.05,549.9,69.97,379.99,10.09,True
11082.0,2.4,75.07,550.12,70.15,380.09,10.0,False
10867.0,2.05,74.99,550.06,70.02,379.98,9.98,True
10154.0,2.01,74.92,550.07,69.94,379.92,9.9,True
9634.0,2.0,75.01,549.93,69.91,379.9,10.07,True
10486.0,1.92,74.96,549.98,69.97,380.0,9.97,True
9001.0,1.93,74.9,550.0,69.94,380.05,9.91,True
9410.0,1.9,75.07,549.93,70.06,379.9,10.01,True
10022.0,2.06,74.96,549.9,70.05,380.06,10.03,True
10981.0,2.04,75.01,549.9,69.97,379.92,10.01,True
9053.0,2.06,74.91,549.97,70.02,380.02,10.03,True
10191.0,2.09,74.93,549.99,69.92,380.08,10.06,True
10426.0,2.08,75.0,549.98,70.04,380.07,9.95,True
9838.0,1.95,75.07,550.02,69.95,379.97,9.95,True
10400.0,2.06,75.02,550.05,70.04,380.01,10.09,True
9420.0,1.92,74.91,549.98,70.09,379.99,10.04,True
9730.0,2.04,74.99,549.97,69.97,379.91,10.0,True
9713.0,2.07,75.0,549.96,69.9,380.04,10.0,True
10505.0,2.09,75.01,549.9,70.02,380.04,9.95,True
15463.0,2.38,75.09,549.99,70.05,380.09,10.15,False
9772.0,1.94,75.05,550.04,70.05,379.95,9.93,True
10614.0,1.99,74.9,549.99,70.03,380.0,10.09,True
9023.0,2.06,75.08,549.93,70.0,380.03,9.97,True
9655.0,1.94,75.05,550.0,70.03,379.97,9.98,True
9668.0,1.93,75.04,549.96,70.03,380.05,10.08,True
10637.0,2.06,74.9,549.96,70.01,379.9,10.07,True
10870.0,1.92,75.04,550.09,70.04,379.92,9.91,True
10627.0,1.94,74.94,550.07,70.05,379.96,9.9,True
1044.0,1.6199999999999999,74.81,549.92,70.01,379.98,9.84,False
9082.0,1.98,75.07,549.99,70.07,379.97,9.92,True
9364.0,1.99,75.08,550.02,69.93,379.94,10.09,True
10835.0,2.04,74.93,550.0,70.02,380.09,9.92,True
9513.0,1.96,75.0,549.92,70.04,379.95,9.91,True
9634.0,1.98,75.0,550.06,69.92,380.05,10.07,True
17690.0,2.65,75.13999999999999,550.0799999999999,70.03999999999999,380.03000000000003,10.07,False
10757.0,1.99,74.98,549.9,69.97,379.92,10.02,True
10348.0,2.03,75.05,550.06,70.01,380.04,9.91,True
10008.0,1.9,74.92,549.96,69.97,379.95,10.07,True
9617.0,1.93,75.02,550.08,70.05,379.97,9.98,True
10777.0,2.07,75.03,550.03,69.97,379.97,9.93,True
10498.0,1.98,75.01,549.98,70.06,379.99,9.95,True
9655.0,1.95,75.01,550.08,70.08,379.98,10.01,True
10375.0,1.94,75.02,550.04,70.09,380.06,10.09,True
10110.0,2.03,75.02,549.99,70.05,379.92,9.94,True
10568.0,1.91,74.97,550.05,70.05,379.92,9.99,True
9591.0,1.91,75.06,550.02,69.95,380.01,9.97,True
9354.0,2.03,75.09,550.08,70.0,380.0,9.95,True
10420.0,1.95,75.01,549.93,69.9,379.99,9.99,True
9307.0,2.04,75.02,549.99,70.07,380.01,10.08,True
9527.0,2.08,75.09,550.09,69.93,380.04,9.97,True
10289.0,2.03,74.97,549.96,70.06,380.0,9.97,True
9700.0,2.05,75.02,550.09,69.91,379.93,10.06,True
